    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     1.2500      4.5611455e-05      4.9632394e-02     5.4423435e-04
     1.3700      3.5611340e-05      4.3027017e-02     4.4653237e-04
     1.5000      3.1947464e-05      3.4375992e-02     3.8810543e-04
     1.6300      2.8990527e-05      2.7269649e-02     3.3212608e-04
     1.7700      2.6111462e-05      2.1250407e-02     2.7184063e-04
     1.9400      3.5709998e-05      1.0432429e-02     2.2249194e-04
     2.1100      4.3043066e-05      6.1938550e-03     1.8849060e-04
     2.3400      4.0431631e-05      4.2737318e-03     1.5237369e-04
     2.5700      1.0505987e-04      1.0935857e-03     1.2610625e-04
     2.7900      7.5578366e-04      1.0173633e-04     1.0478404e-04
     3.0800      2.5461241e-03      2.2830850e-05     8.7753396e-05
     3.4100      1.2851017e-03      3.2002980e-05     7.2576408e-05
     3.7900      5.0378732e-04      5.2811843e-05     5.8746683e-05
     4.0900      3.1273104e-04      6.0991829e-05     5.0138496e-05
     4.3600      2.8038805e-04      5.0204786e-05     4.3655876e-05
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563      2.1129484e-01      1.1632191e-01     5.1554329e-02
     0.2795      1.6412929e-01      1.0173564e-01     4.3332016e-02
     0.2965      1.3768729e-01      9.1731302e-02     3.8003514e-02
     0.3186      1.1387308e-01      7.9745955e-02     3.2882856e-02
     0.3355      9.7718788e-02      7.3402336e-02     2.9517791e-02
     0.3650      7.4035646e-02      6.8817605e-02     2.5016534e-02
     0.4200      4.2635073e-02      7.6609441e-02     1.9424722e-02
     0.4950      1.9812418e-02      8.9759905e-02     1.4700410e-02
     0.5448      1.2124103e-02      9.6283057e-02     1.1882267e-02
     0.5581      1.0633768e-02      9.8104012e-02     1.1129630e-02
     0.5858      8.2548562e-03      1.0373402e-01     1.0176177e-02
     0.6150      6.3531122e-03      1.1049135e-01     9.3278420e-03
     0.6459      4.8155144e-03      1.1812204e-01     8.4301180e-03
     0.6790      3.5787443e-03      1.2688157e-01     7.4684785e-03
     0.7210      2.5472575e-03      1.4007274e-01     6.7030499e-03
     0.7680      1.7630209e-03      1.5690111e-01     6.0013868e-03
     0.8130      1.2394892e-03      1.7490480e-01     5.3295818e-03
     0.8670      8.1212913e-04      1.9925652e-01     4.5234157e-03
     0.9260      5.4860765e-04      2.2588921e-01     3.9979116e-03
     1.0000      3.3881437e-04      2.6373281e-01     3.3901922e-03
     1.0500      2.6510684e-04      2.7686804e-01     3.0770692e-03
     1.1000      2.1542360e-04      2.8309088e-01     2.8098279e-03
     1.1700      1.5833204e-04      2.9901423e-01     2.4608657e-03
     1.2500      1.2354312e-04      2.9358899e-01     2.1753010e-03
     1.3700      9.3006804e-05      2.6388527e-01     1.7850439e-03
     1.5000      8.0188104e-05      2.1934080e-01     1.5515649e-03
     1.6300      6.9899972e-05      1.8110749e-01     1.3278595e-03
     1.7700      6.0291613e-05      1.4735155e-01     1.0869461e-03
     1.9400      7.6971998e-05      7.7480769e-02     8.8969669e-04
     2.1100      9.0084343e-05      4.7373019e-02     7.5376716e-04
     2.3400      8.3410309e-05      3.3157625e-02     6.0936784e-04
     2.5700      2.1255546e-04      8.6508476e-03     5.0433816e-04
     2.7900      1.5142462e-03      8.1261724e-04     4.1907822e-04
     3.0800      5.0974477e-03      1.8249744e-04     3.5097181e-04
     3.4100      2.5726658e-03      2.5582654e-04     2.9027659e-04
     3.7900      1.0085448e-03      4.2215134e-04     2.3496763e-04
     4.0900      6.2604119e-04      4.8754303e-04     2.0054014e-04
     4.3600      5.6121448e-04      4.0136448e-04     1.7461314e-04
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563      3.7168400e-01      2.4635720e-01     1.9400867e-01
     0.2795      2.8451507e-01      2.2238098e-01     1.7918290e-01
     0.2965      2.3601470e-01      2.0514059e-01     1.6882672e-01
     0.3186      1.9256843e-01      1.8348024e-01     1.5690219e-01
     0.3355      1.6406091e-01      1.7209296e-01     1.4835576e-01
     0.3650      1.2390289e-01      1.6536162e-01     1.3497122e-01
     0.4200      7.2737748e-02      1.8795614e-01     1.1394414e-01
     0.4950      3.4795430e-02      2.2167883e-01     9.2671247e-02
     0.5448      2.1613061e-02      2.3908911e-01     7.9646066e-02
     0.5581      1.9032024e-02      2.4396590e-01     7.6167453e-02
     0.5858      1.4957145e-02      2.5691632e-01     7.1049821e-02
     0.6150      1.1673458e-02      2.7198340e-01     6.6198086e-02
     0.6459      8.9801400e-03      2.8889103e-01     6.1063886e-02
     0.6790      6.7804128e-03      3.0817010e-01     5.5564144e-02
     0.7210      4.9565427e-03      3.3391236e-01     5.0741837e-02
     0.7680      3.5423490e-03      3.6505986e-01     4.6079807e-02
     0.8130      2.5680994e-03      3.9760104e-01     4.1616161e-02
     0.8670      1.7458076e-03      4.4050175e-01     3.6259786e-02
     0.9260      1.2330569e-03      4.8071288e-01     3.2467162e-02
     1.0000      8.0579099e-04      5.3447106e-01     2.8008202e-02
     1.0500      6.4286085e-04      5.5256878e-01     2.5627662e-02
     1.1000      5.2794876e-04      5.6106808e-01     2.3544663e-02
     1.1700      3.9760119e-04      5.8113292e-01     2.0809168e-02
     1.2500      3.0878424e-04      5.7554890e-01     1.8530644e-02
     1.3700      2.2360708e-04      5.4072117e-01     1.5404508e-02
     1.5000      1.8229858e-04      4.7695520e-01     1.3443658e-02
     1.6300      1.5003968e-04      4.1848707e-01     1.1560476e-02
     1.7700      1.2165307e-04      3.6351104e-01     9.5324343e-03
     1.9400      1.3683908e-04      2.1756654e-01     7.8789608e-03
     2.1100      1.5042964e-04      1.4191691e-01     6.6972681e-03
     2.3400      1.3485484e-04      1.0281972e-01     5.4495522e-03
     2.5700      3.2751606e-04      2.8191591e-02     4.5471485e-03
     2.7900      2.2761540e-03      2.7178766e-03     3.8304057e-03
     3.0800      7.6494721e-03      6.1218666e-04     3.1646583e-03
     3.4100      3.8613433e-03      8.5894800e-04     2.5871754e-03
     3.7900      1.5143355e-03      1.4180437e-03     2.1002581e-03
     4.0900      9.4014434e-04      1.6382992e-03     1.8025625e-03
     4.3600      8.4262958e-04      1.3494735e-03     1.5829849e-03
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563      5.4894824e-01      3.1966116e-01     3.1332480e-01
     0.2795      4.1849131e-01      2.9509123e-01     3.0183336e-01
     0.2965      3.4584077e-01      2.7673626e-01     2.9355815e-01
     0.3186      2.8059942e-01      2.5281909e-01     2.8322990e-01
     0.3355      2.3846763e-01      2.4057194e-01     2.7548025e-01
     0.3650      1.8041906e-01      2.3568619e-01     2.6241654e-01
     0.4200      1.0829606e-01      2.7257303e-01     2.3926588e-01
     0.4950      5.3621585e-02      3.2508684e-01     2.1016053e-01
     0.5448      3.3973736e-02      3.5375336e-01     1.9129009e-01
     0.5581      3.0075396e-02      3.6182810e-01     1.8625039e-01
     0.5858      2.3982231e-02      3.8067813e-01     1.7739746e-01
     0.6150      1.9023318e-02      4.0200082e-01     1.6848459e-01
     0.6459      1.4887641e-02      4.2586695e-01     1.5905282e-01
     0.6790      1.1449482e-02      4.5300628e-01     1.4894953e-01
     0.7210      8.6012043e-03      4.8523999e-01     1.3883655e-01
     0.7680      6.3462587e-03      5.2231809e-01     1.2844155e-01
     0.8130      4.7434581e-03      5.6047050e-01     1.1848889e-01
     0.8670      3.3449361e-03      6.0994965e-01     1.0654570e-01
     0.9260      2.4548660e-03      6.5036751e-01     9.7048081e-02
     1.0000      1.6828636e-03      7.0199204e-01     8.5649449e-02
     1.0500      1.3681479e-03      7.1955010e-01     7.9287395e-02
     1.1000      1.1377410e-03      7.2826725e-01     7.3555800e-02
     1.1700      8.7647847e-04      7.4656683e-01     6.5955637e-02
     1.2500      6.8353682e-04      7.4431544e-01     5.9332542e-02
     1.3700      4.8830147e-04      7.1957633e-01     5.0140551e-02
     1.5000      3.8353445e-04      6.6548287e-01     4.4058627e-02
     1.6300      3.0353932e-04      6.1316114e-01     3.8194368e-02
     1.7700      2.3594509e-04      5.6140570e-01     3.1879011e-02
     1.9400      2.3357045e-04      3.8515736e-01     2.6598419e-02
     2.1100      2.3766478e-04      2.7319085e-01     2.2736567e-02
     2.3400      2.0382053e-04      2.0833132e-01     1.8618636e-02
     2.5700      4.5785090e-04      6.2069458e-02     1.5608764e-02
     2.7900      3.0468401e-03      6.2743588e-03     1.3209632e-02
     3.0800      1.0207614e-02      1.4232315e-03     1.0933434e-02
     3.4100      5.1543992e-03      2.0030224e-03     8.9527857e-03
     3.7900      2.0229792e-03      3.3136257e-03     7.2855800e-03
     4.0900      1.2562889e-03      3.8337946e-03     6.2645508e-03
     4.3600      1.1255720e-03      3.1630623e-03     5.5111352e-03
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563      7.3035957e-01      3.6085475e-01     3.8912022e-01
     0.2795      5.5663402e-01      3.3758995e-01     3.8169463e-01
     0.2965      4.5960971e-01      3.1971375e-01     3.7627435e-01
     0.3186      3.7213766e-01      2.9577572e-01     3.6925950e-01
     0.3355      3.1608155e-01      2.8383185e-01     3.6387678e-01
     0.3650      2.3978530e-01      2.8107919e-01     3.5449689e-01
     0.4200      1.4644090e-01      3.2740586e-01     3.3687804e-01
     0.4950      7.4492484e-02      3.9138552e-01     3.1159585e-01
     0.5448      4.7961641e-02      4.2705095e-01     2.9464560e-01
     0.5581      4.2640831e-02      4.3711418e-01     2.9011873e-01
     0.5858      3.4395372e-02      4.5909392e-01     2.8108276e-01
     0.6150      2.7634267e-02      4.8352971e-01     2.7165759e-01
     0.6459      2.1921084e-02      5.1080598e-01     2.6168370e-01
     0.6790      1.7104668e-02      5.4173340e-01     2.5099969e-01
     0.7210      1.3119621e-02      5.7599250e-01     2.3883835e-01
     0.7680      9.9162041e-03      6.1412348e-01     2.2570449e-01
     0.8130      7.5847816e-03      6.5299513e-01     2.1312951e-01
     0.8670      5.4987026e-03      7.0290241e-01     1.9803953e-01
     0.9260      4.1508638e-03      7.4029214e-01     1.8430659e-01
     1.0000      2.9469938e-03      7.8674625e-01     1.6748057e-01
     1.0500      2.4350629e-03      8.0290057e-01     1.5749575e-01
     1.1000      2.0508986e-03      8.1140646e-01     1.4816228e-01
     1.1700      1.6120270e-03      8.2770327e-01     1.3560438e-01
     1.2500      1.2709269e-03      8.2820887e-01     1.2387954e-01
     1.3700      9.1328361e-04      8.1258566e-01     1.0731049e-01
     1.5000      7.0801050e-04      7.7324370e-01     9.5373368e-02
     1.6300      5.5219719e-04      7.3389497e-01     8.3789615e-02
     1.7700      4.2251797e-04      6.9375580e-01     7.1314805e-02
     1.9400      3.8229235e-04      5.2831280e-01     6.0396356e-02
     2.1100      3.6401941e-04      4.0492331e-01     5.2122752e-02
     2.3400      2.9931987e-04      3.2601056e-01     4.3132758e-02
     2.5700      6.1104494e-04      1.0786540e-01     3.6427555e-02
     2.7900      3.8313808e-03      1.1658301e-02     3.1030233e-02
     3.0800      1.2775622e-02      2.6764428e-03     2.5816960e-02
     3.4100      6.4546310e-03      3.7890654e-03     2.1237977e-02
     3.7900      2.5363628e-03      6.2949869e-03     1.7353458e-02
     4.0900      1.5758522e-03      7.3042814e-03     1.4960330e-02
     4.3600      1.4110869e-03      6.0448577e-03     1.3187755e-02
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563      9.1494683e-01      3.8779774e-01     4.4066125e-01
     0.2795      6.9798035e-01      3.6613635e-01     4.3606657e-01
     0.2965      5.7642098e-01      3.4909323e-01     4.3266534e-01
     0.3186      4.6639103e-01      3.2573508e-01     4.2810744e-01
     0.3355      3.9618060e-01      3.1436647e-01     4.2453753e-01
     0.3650      3.0135792e-01      3.1350083e-01     4.1814268e-01
     0.4200      1.8657443e-01      3.6637958e-01     4.0558897e-01
     0.4950      9.6904919e-02      4.3751092e-01     3.8578587e-01
     0.5448      6.3173926e-02      4.7743342e-01     3.7223016e-01
     0.5581      5.6352664e-02      4.8869860e-01     3.6860986e-01
     0.5858      4.5843342e-02      5.1220170e-01     3.6084655e-01
     0.6150      3.7177865e-02      5.3798281e-01     3.5260586e-01
     0.6459      2.9784831e-02      5.6667942e-01     3.4388539e-01
     0.6790      2.3488230e-02      5.9911935e-01     3.3454405e-01
     0.7210      1.8279849e-02      6.3343431e-01     3.2303648e-01
     0.7680      1.4048383e-02      6.7074842e-01     3.1027663e-01
     0.8130      1.0918070e-02      7.0853276e-01     2.9805975e-01
     0.8670      8.0680637e-03      7.5669397e-01     2.8339950e-01
     0.9260      6.2082779e-03      7.9087453e-01     2.6869969e-01
     1.0000      4.5138061e-03      8.3259725e-01     2.5045323e-01
     1.0500      3.7748745e-03      8.4732496e-01     2.3901645e-01
     1.1000      3.2117434e-03      8.5536058e-01     2.2799939e-01
     1.1700      2.5636784e-03      8.6995911e-01     2.1295839e-01
     1.2500      2.0443256e-03      8.7191764e-01     1.9789218e-01
     1.3700      1.4861808e-03      8.6179848e-01     1.7618700e-01
     1.5000      1.1524301e-03      8.3329640e-01     1.5888038e-01
     1.6300      8.9814750e-04      8.0421540e-01     1.4195866e-01
     1.7700      6.8667699e-04      7.7403137e-01     1.2373527e-01
     1.9400      5.8933639e-04      6.3187399e-01     1.0679687e-01
     2.1100      5.3602038e-04      5.1401677e-01     9.3361745e-02
     2.3400      4.2738017e-04      4.3350590e-01     7.8371401e-02
     2.5700      7.9180934e-04      1.5999417e-01     6.6863090e-02
     2.7900      4.6339762e-03      1.8715541e-02     5.7463592e-02
     3.0800      1.5356921e-02      4.3677243e-03     4.8178346e-02
     3.4100      7.7647726e-03      6.2361828e-03     3.9906398e-02
     3.7900      3.0564353e-03      1.0426140e-02     3.2796184e-02
     4.0900      1.9003017e-03      1.2150311e-02     2.8375746e-02
     4.3600      1.7003125e-03      1.0100972e-02     2.5081735e-02
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563      1.1051471e+00      4.0871835e-01     4.8050563e-01
     0.2795      8.4430535e-01      3.8870967e-01     4.7776517e-01
     0.2965      6.9768286e-01      3.7260164e-01     4.7568493e-01
     0.3186      5.6443048e-01      3.5001964e-01     4.7274026e-01
     0.3355      4.7964414e-01      3.3929977e-01     4.7036650e-01
     0.3650      3.6580072e-01      3.4012498e-01     4.6596756e-01
     0.4200      2.2916908e-01      3.9806907e-01     4.5688032e-01
     0.4950      1.2113965e-01      4.7415216e-01     4.4122148e-01
     0.5448      7.9806358e-02      5.1690520e-01     4.3032511e-01
     0.5581      7.1389062e-02      5.2896159e-01     4.2741503e-01
     0.5858      5.8473348e-02      5.5321644e-01     4.2087547e-01
     0.6150      4.7774980e-02      5.7951836e-01     4.1385957e-01
     0.6459      3.8577485e-02      6.0871460e-01     4.0643521e-01
     0.6790      3.0680006e-02      6.4162319e-01     3.9848226e-01
     0.7210      2.4139963e-02      6.7521399e-01     3.8823820e-01
     0.7680      1.8782442e-02      7.1106121e-01     3.7672262e-01
     0.8130      1.4770839e-02      7.4716506e-01     3.6569706e-01
     0.8670      1.1071052e-02      7.9291756e-01     3.5246639e-01
     0.9260      8.6352398e-03      8.2412119e-01     3.3845240e-01
     1.0000      6.3841515e-03      8.6171094e-01     3.2093942e-01
     1.0500      5.3852155e-03      8.7507349e-01     3.0956819e-01
     1.1000      4.6156657e-03      8.8249690e-01     2.9841431e-01
     1.1700      3.7252183e-03      8.9557028e-01     2.8302762e-01
     1.2500      2.9974293e-03      8.9812729e-01     2.6680064e-01
     1.3700      2.2016576e-03      8.9116269e-01     2.4307457e-01
     1.5000      1.7145146e-03      8.6970126e-01     2.2237766e-01
     1.6300      1.3411359e-03      8.4753249e-01     2.0200638e-01
     1.7700      1.0294355e-03      8.2428998e-01     1.8006807e-01
     1.9400      8.5704635e-04      7.0427613e-01     1.5840762e-01
     2.1100      7.5683232e-04      5.9795818e-01     1.4041352e-01
     2.3400      5.9160821e-04      5.2255461e-01     1.1973620e-01
     2.5700      1.0026898e-03      2.1358160e-01     1.0332832e-01
     2.7900      5.4577435e-03      2.7160181e-02     8.9697145e-02
     3.0800      1.7954349e-02      6.4597103e-03     7.5881438e-02
     3.4100      9.0872661e-03      9.3135192e-03     6.3361937e-02
     3.7900      3.5850471e-03      1.5685798e-02     5.2425427e-02
     4.0900      2.2310806e-03      1.8374347e-02     4.5550829e-02
     4.3600      1.9943965e-03      1.5360649e-02     4.0390172e-02
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563      1.3045892e+00      4.2758407e-01     5.1518295e-01
     0.2795      9.9849163e-01      4.0931547e-01     5.1364979e-01
     0.2965      8.2581097e-01      3.9422879e-01     5.1242127e-01
     0.3186      6.6819424e-01      3.7254561e-01     5.1049840e-01
     0.3355      5.6812908e-01      3.6252787e-01     5.0887939e-01
     0.3650      4.3445382e-01      3.6497174e-01     5.0572904e-01
     0.4200      2.7528683e-01      4.2722882e-01     4.9881261e-01
     0.4950      1.4791311e-01      5.0700537e-01     4.8583899e-01
     0.5448      9.8392409e-02      5.5173948e-01     4.7668059e-01
     0.5581      8.8242635e-02      5.6434049e-01     4.7423467e-01
     0.5858      7.2714483e-02      5.8889231e-01     4.6855191e-01
     0.6150      5.9798773e-02      6.1523244e-01     4.6241116e-01
     0.6459      4.8620469e-02      6.4439020e-01     4.5591289e-01
     0.6790      3.8953572e-02      6.7715857e-01     4.4895197e-01
     0.7210      3.0930458e-02      7.0960417e-01     4.3974235e-01
     0.7680      2.4310456e-02      7.4366093e-01     4.2930793e-01
     0.8130      1.9304148e-02      7.7779910e-01     4.1931753e-01
     0.8670      1.4637930e-02      8.2083980e-01     4.0732906e-01
     0.9260      1.1538105e-02      8.4924699e-01     3.9423674e-01
     1.0000      8.6408775e-03      8.8309387e-01     3.7781678e-01
     1.0500      7.3368675e-03      8.9515827e-01     3.6693673e-01
     1.1000      6.3235148e-03      9.0192237e-01     3.5615765e-01
     1.1700      5.1460269e-03      9.1359048e-01     3.4119454e-01
     1.2500      4.1690991e-03      9.1631631e-01     3.2490441e-01
     1.3700      3.0869833e-03      9.1128794e-01     3.0086045e-01
     1.5000      2.4145193e-03      8.9453893e-01     2.7848052e-01
     1.6300      1.8963113e-03      8.7709395e-01     2.5634805e-01
     1.7700      1.4619002e-03      8.5868733e-01     2.3251309e-01
     1.9400      1.1936724e-03      7.5715650e-01     2.0779747e-01
     2.1100      1.0331481e-03      6.6317537e-01     1.8645925e-01
     2.3400      7.9725349e-04      5.9510907e-01     1.6127387e-01
     2.5700      1.2473579e-03      2.6659888e-01     1.4065796e-01
     2.7900      6.3062319e-03      3.6873039e-02     1.2324958e-01
     3.0800      2.0570995e-02      8.9429594e-03     1.0516245e-01
     3.4100      1.0424723e-02      1.3014824e-02     8.8493937e-02
     3.7900      4.1241775e-03      2.2071156e-02     7.3696046e-02
     4.0900      2.5697399e-03      2.5985377e-02     6.4291781e-02
     4.3600      2.2945776e-03      2.1852644e-02     5.7180255e-02
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563      1.5177108e+00      4.4648454e-01     5.4801716e-01
     0.2795      1.1641800e+00      4.3010843e-01     5.4725206e-01
     0.2965      9.6392755e-01      4.1616102e-01     5.4655446e-01
     0.3186      7.8024060e-01      3.9550874e-01     5.4524355e-01
     0.3355      6.6385369e-01      3.8626357e-01     5.4406934e-01
     0.3650      5.0914805e-01      3.9033965e-01     5.4163878e-01
     0.4200      3.2643463e-01      4.5650257e-01     5.3594907e-01
     0.4950      1.7828199e-01      5.3908803e-01     5.2451116e-01
     0.5448      1.1973539e-01      5.8517530e-01     5.1635541e-01
     0.5581      1.0765903e-01      5.9813697e-01     5.1417727e-01
     0.5858      8.9221940e-02      6.2263562e-01     5.0900395e-01
     0.6150      7.3824085e-02      6.4863898e-01     5.0338792e-01
     0.6459      6.0413581e-02      6.7733986e-01     4.9744492e-01
     0.6790      4.8738526e-02      7.0949443e-01     4.9107880e-01
     0.7210      3.9017163e-02      7.4045821e-01     4.8252149e-01
     0.7680      3.0941051e-02      7.7245697e-01     4.7278217e-01
     0.8130      2.4779949e-02      8.0438911e-01     4.6345728e-01
     0.8670      1.8983611e-02      8.4445486e-01     4.5226741e-01
     0.9260      1.5096305e-02      8.7014402e-01     4.3983225e-01
     1.0000      1.1427689e-02      9.0045313e-01     4.2420535e-01
     1.0500      9.7554970e-03      9.1126122e-01     4.1372855e-01
     1.1000      8.4460303e-03      9.1734987e-01     4.0329029e-01
     1.1700      6.9191893e-03      9.2769236e-01     3.8874668e-01
     1.2500      5.6361504e-03      9.3037358e-01     3.7260996e-01
     1.3700      4.1999265e-03      9.2664561e-01     3.4865609e-01
     1.5000      3.2971281e-03      9.1328979e-01     3.2538921e-01
     1.6300      2.5983433e-03      8.9929360e-01     3.0230871e-01
     1.7700      2.0104829e-03      8.8446057e-01     2.7745279e-01
     1.9400      1.6184355e-03      7.9839819e-01     2.5076264e-01
     2.1100      1.3797239e-03      7.1611891e-01     2.2706417e-01
     2.3400      1.0547724e-03      6.5572118e-01     1.9850675e-01
     2.5700      1.5333947e-03      3.1918476e-01     1.7454637e-01
     2.7900      7.1853397e-03      4.8033075e-02     1.5404736e-01
     3.0800      2.3211509e-02      1.1875499e-02     1.3231695e-01
     3.4100      1.1780806e-02      1.7416098e-02     1.1201363e-01
     3.7900      4.6764504e-03      2.9689075e-02     9.3750276e-02
     4.0900      2.9182773e-03      3.5098943e-02     8.2040640e-02
     4.3600      2.6024210e-03      2.9684507e-02     7.3133669e-02
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563      1.7495303e+00      4.6649603e-01     5.8057015e-01
     0.2795      1.3456178e+00      4.5221975e-01     5.8025429e-01
     0.2965      1.1157391e+00      4.3956196e-01     5.7985491e-01
     0.3186      9.0366189e-01      4.2010465e-01     5.7885900e-01
     0.3355      7.6953518e-01      4.1172901e-01     5.7790573e-01
     0.3650      5.9216938e-01      4.1750392e-01     5.7581252e-01
     0.4200      3.8453295e-01      4.8725853e-01     5.7066370e-01
     0.4950      2.1362223e-01      5.7184318e-01     5.5991112e-01
     0.5448      1.4489554e-01      6.1870405e-01     5.5220739e-01
     0.5581      1.3062599e-01      6.3185627e-01     5.5014996e-01
     0.5858      1.0886778e-01      6.5597667e-01     5.4521165e-01
     0.6150      9.0619643e-02      6.8129625e-01     5.3983916e-01
     0.6459      7.4628823e-02      7.0915500e-01     5.3415388e-01
     0.6790      6.0616071e-02      7.4026215e-01     5.2806383e-01
     0.7210      4.8897408e-02      7.6943260e-01     5.1981266e-01
     0.7680      3.9095928e-02      7.9912225e-01     5.1040088e-01
     0.8130      3.1558143e-02      8.2862147e-01     5.0138961e-01
     0.8670      2.4405479e-02      8.6546144e-01     4.9057608e-01
     0.9260      1.9559424e-02      8.8846210e-01     4.7844182e-01
     1.0000      1.4945834e-02      9.1535256e-01     4.6317638e-01
     1.0500      1.2818041e-02      9.2493386e-01     4.5286990e-01
     1.1000      1.1140005e-02      9.3034406e-01     4.4256719e-01
     1.1700      9.1775479e-03      9.3942192e-01     4.2817988e-01
     1.2500      7.5094608e-03      9.4194383e-01     4.1202839e-01
     1.3700      5.6253429e-03      9.3914797e-01     3.8796727e-01
     1.5000      4.4294769e-03      9.2839509e-01     3.6394072e-01
     1.6300      3.5004824e-03      9.1707190e-01     3.4005968e-01
     1.7700      2.7166890e-03      9.0503210e-01     3.1434164e-01
     1.9400      2.1621285e-03      8.3225609e-01     2.8607351e-01
     2.1100      1.8204772e-03      7.6084935e-01     2.6049846e-01
     2.3400      1.3811880e-03      7.0788190e-01     2.2924122e-01
     2.5700      1.8732627e-03      3.7210649e-01     2.0257246e-01
     2.7900      8.1044082e-03      6.1050710e-02     1.7955505e-01
     3.0800      2.5883034e-02      1.5381633e-02     1.5482881e-01
     3.4100      1.3160942e-02      2.2682102e-02     1.3152054e-01
     3.7900      5.2456074e-03      3.8773626e-02     1.1038092e-01
     4.0900      3.2794725e-03      4.5962038e-02     9.6754477e-02
     4.3600      2.9200612e-03      3.9068040e-02     8.6353639e-02
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563      2.6075535e+00      5.3468666e-01     6.7835157e-01
     0.2795      2.0304757e+00      5.2821562e-01     6.7812076e-01
     0.2965      1.6953606e+00      5.2053696e-01     6.7771010e-01
     0.3186      1.3784544e+00      5.0587807e-01     6.7655883e-01
     0.3355      1.1789000e+00      5.0081406e-01     6.7544618e-01
     0.3650      9.1941575e-01      5.1204976e-01     6.7298264e-01
     0.4200      6.2523804e-01      5.8977527e-01     6.6703466e-01
     0.4950      3.6767593e-01      6.7464152e-01     6.5537306e-01
     0.5448      2.5755697e-01      7.2007404e-01     6.4710679e-01
     0.5581      2.3419990e-01      7.3271701e-01     6.4489914e-01
     0.5858      1.9850016e-01      7.5387720e-01     6.3967999e-01
     0.6150      1.6813594e-01      7.7530381e-01     6.3401963e-01
     0.6459      1.4104661e-01      7.9864143e-01     6.2802973e-01
     0.6790      1.1685103e-01      8.2442048e-01     6.2161337e-01
     0.7210      9.6219395e-02      8.4687536e-01     6.1292931e-01
     0.7680      7.8602092e-02      8.6874436e-01     6.0302668e-01
     0.8130      6.4765388e-02      8.9021175e-01     5.9354544e-01
     0.8670      5.1337370e-02      9.1667401e-01     5.8216796e-01
     0.9260      4.1927644e-02      9.3209443e-01     5.6927756e-01
     1.0000      3.2767210e-02      9.4969560e-01     5.5304350e-01
     1.0500      2.8409053e-02      9.5593396e-01     5.4196900e-01
     1.1000      2.4908489e-02      9.5945839e-01     5.3084483e-01
     1.1700      2.0785186e-02      9.6521953e-01     5.1525367e-01
     1.2500      1.7178740e-02      9.6701564e-01     4.9741258e-01
     1.3700      1.3019336e-02      9.6581962e-01     4.7067819e-01
     1.5000      1.0319327e-02      9.6016568e-01     4.4279273e-01
     1.6300      8.2049721e-03      9.5415097e-01     4.1499401e-01
     1.7700      6.4097822e-03      9.4771571e-01     3.8505692e-01
     1.9400      4.9796923e-03      9.0523081e-01     3.5113422e-01
     2.1100      4.0797377e-03      8.6114241e-01     3.1982650e-01
     2.3400      3.0420845e-03      8.2759183e-01     2.8115169e-01
     2.5700      3.4098408e-03      5.3313511e-01     2.4789250e-01
     2.7900      1.1248114e-02      1.1596594e-01     2.1912875e-01
     3.0800      3.4195929e-02      3.1055671e-02     1.8824478e-01
     3.4100      1.7529862e-02      4.5933933e-02     1.5922807e-01
     3.7900      7.1112415e-03      7.7906243e-02     1.3305985e-01
     4.0900      4.4805810e-03      9.2199711e-02     1.1627972e-01
     4.3600      3.9632108e-03      7.9256085e-02     1.0352582e-01
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563      3.3421372e+00      5.8107386e-01     7.3812249e-01
     0.2795      2.6361091e+00      5.8076446e-01     7.3742789e-01
     0.2965      2.2181571e+00      5.7717548e-01     7.3665715e-01
     0.3186      1.8137037e+00      5.6673700e-01     7.3498431e-01
     0.3355      1.5588698e+00      5.6440396e-01     7.3347351e-01
     0.3650      1.2306519e+00      5.7918537e-01     7.3031211e-01
     0.4200      8.6737660e-01      6.5862210e-01     7.2309435e-01
     0.4950      5.3088019e-01      7.3882079e-01     7.0996672e-01
     0.5448      3.8019872e-01      7.8056016e-01     7.0077020e-01
     0.5581      3.4776793e-01      7.9210103e-01     6.9831410e-01
     0.5858      2.9781420e-01      8.1031503e-01     6.9260558e-01
     0.6150      2.5488815e-01      8.2831094e-01     6.8643652e-01
     0.6459      2.1618150e-01      8.4778998e-01     6.7990830e-01
     0.6790      1.8121518e-01      8.6916432e-01     6.7291529e-01
     0.7210      1.5089907e-01      8.8702162e-01     6.6348987e-01
     0.7680      1.2466597e-01      9.0396774e-01     6.5275434e-01
     0.8130      1.0383377e-01      9.2049604e-01     6.4247565e-01
