    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       2.3337      2.0820026e-04      2.1538053e-01     2.4496323e-03
       2.1075      2.4257580e-04      2.8332573e-01     3.0190406e-03
       1.9380      2.4051361e-04      3.9921909e-01     3.5617680e-03
       1.7707      2.4692954e-04      5.7616304e-01     4.3364761e-03
       1.6240      3.2649085e-04      6.3193365e-01     5.3425837e-03
       1.4948      4.1754109e-04      6.8550540e-01     6.2286717e-03
       1.3661      5.3925533e-04      7.3977381e-01     7.1639449e-03
       1.2527      7.5602630e-04      7.6489569e-01     8.6404298e-03
       1.1652      1.0086101e-03      7.6819606e-01     9.8922049e-03
       1.0989      1.3058176e-03      7.5552599e-01     1.1221668e-02
       1.0526      1.5628262e-03      7.4988267e-01     1.2204481e-02
       0.9975      1.9856599e-03      7.3415033e-01     1.3583597e-02
       0.9251      2.9073544e-03      6.9154625e-01     1.5940332e-02
       0.8662      4.0029838e-03      6.5699999e-01     1.8040018e-02
       0.8110      5.7809133e-03      6.1475559e-01     2.1296049e-02
       0.7678      7.7074493e-03      5.8359847e-01     2.3844246e-02
       0.7202      1.0581510e-02      5.5109331e-01     2.6651983e-02
       0.6787      1.4171327e-02      5.2346836e-01     2.9660794e-02
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     500.0000      6.0265048e-05      2.1811389e-09     9.4645027e-08
     142.8571      4.5656122e-04      3.6575971e-08     9.8950347e-07
      76.9231      1.2088116e-03      1.4876484e-07     4.3034934e-06
      52.6316      1.6538341e-03      4.5100994e-07     9.1546191e-06
      40.0000      1.9281347e-03      1.0966864e-06     1.5360194e-05
      32.7869      2.1435873e-03      2.0380490e-06     2.1515243e-05
      28.1690      2.6730582e-03      3.1053117e-06     3.0821943e-05
      24.3902      3.4452983e-03      4.2824285e-06     4.0376955e-05
      21.6216      4.2146328e-03      5.4289439e-06     4.8770778e-05
      19.2308      5.3181451e-03      6.7068066e-06     6.1241331e-05
      17.2117      6.1822792e-03      8.3063517e-06     7.4569278e-05
      15.5763      6.3446723e-03      1.1200848e-05     9.0506306e-05
      14.4196      6.4619172e-03      1.3839233e-05     1.0178122e-04
      13.1579      6.0300244e-03      2.1103538e-05     1.2299972e-04
      11.9403      4.8925449e-03      3.5473012e-05     1.4771329e-04
      11.0193      3.9475511e-03      6.1881177e-05     1.7427430e-04
      10.3093      4.0808475e-03      8.1047254e-05     2.0267535e-04
       9.6852      4.6267386e-03      9.5856303e-05     2.3488635e-04
       9.2039      5.0971077e-03      1.0910053e-04     2.5972716e-04
       8.6655      5.7679071e-03      1.2461502e-04     2.8942171e-04
       8.0808      7.4392006e-03      1.3123519e-04     3.3661976e-04
       7.6190      9.1509091e-03      1.3568726e-04     3.7447830e-04
       7.1429      1.2264978e-02      1.2738256e-04     4.2104850e-04
       6.6667      1.7791179e-02      1.1937348e-04     4.7931578e-04
       6.2500      2.3694499e-02      8.7283589e-05     5.0745579e-04
       5.8824      9.8556850e-03      1.5945450e-04     5.4809134e-04
       5.5556      1.7844287e-03      1.4232098e-03     6.4294913e-04
       5.2632      9.9397275e-04      3.7568961e-03     7.3377665e-04
       5.0000      1.0446730e-03      4.6325016e-03     8.2272880e-04
       4.7059      2.4215442e-03      2.6859176e-03     9.3675024e-04
       4.3507      1.4118311e-03      6.3048778e-03     1.0961422e-03
       4.0891      1.5834294e-03      7.5434098e-03     1.2533501e-03
       3.7807      2.5939403e-03      6.4867248e-03     1.4750425e-03
       3.3996      6.6571280e-03      3.9160718e-03     1.8245570e-03
       3.0713      1.3044001e-02      2.8112626e-03     2.2020922e-03
       2.7836      3.6226968e-03      1.3440327e-02     2.6299828e-03
       2.5674      6.1821573e-04      1.1694416e-01     3.1551028e-03
       2.3337      3.1478180e-04      3.4815816e-01     3.8252134e-03
       2.1075      3.8749707e-04      4.3359238e-01     4.7137086e-03
       1.9380      4.1769462e-04      5.6209450e-01     5.5603794e-03
       1.7707      4.8014899e-04      7.2482462e-01     6.7683932e-03
       1.6240      6.5784785e-04      7.6752757e-01     8.3364178e-03
       1.4948      8.6808431e-04      8.0721521e-01     9.7173911e-03
       1.3661      1.1547451e-03      8.4609842e-01     1.1174870e-02
       1.2527      1.6430721e-03      8.6258004e-01     1.3473512e-02
       1.1652      2.1976184e-03      8.6458159e-01     1.5421938e-02
       1.0989      2.8279020e-03      8.5597158e-01     1.7489824e-02
       1.0526      3.3760409e-03      8.5203190e-01     1.9018347e-02
       0.9975      4.2571905e-03      8.4094714e-01     2.1162369e-02
       0.9251      6.0987474e-03      8.1041971e-01     2.4824355e-02
       0.8662      8.2450988e-03      7.8479878e-01     2.8086569e-02
       0.8110      1.1662957e-02      7.5061264e-01     3.3143038e-02
       0.7678      1.5299582e-02      7.2490034e-01     3.7100274e-02
       0.7202      2.0632689e-02      6.9758792e-01     4.1460562e-02
       0.6787      2.7219697e-02      6.7329619e-01     4.6138730e-02
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000      7.2318058e-05      3.7690072e-09     2.7801659e-07
     142.8571      5.4787346e-04      6.3203136e-08     3.0376961e-06
      76.9231      1.4505741e-03      2.5706323e-07     1.1802865e-05
      52.6316      1.9846017e-03      7.7932825e-07     2.5622973e-05
      40.0000      2.3137638e-03      1.8950020e-06     4.3356486e-05
      32.7869      2.5723087e-03      3.5215592e-06     6.0791211e-05
      28.1690      3.2076776e-03      5.3655619e-06     8.7260740e-05
      24.3902      4.1343714e-03      7.3992799e-06     1.1449795e-04
      21.6216      5.0575793e-03      9.3800440e-06     1.3874668e-04
      19.2308      6.3818057e-03      1.1587490e-05     1.7577791e-04
      17.2117      7.4187811e-03      1.4350396e-05     2.1698400e-04
      15.5763      7.6136712e-03      1.9349935e-05     2.6628887e-04
      14.4196      7.7543788e-03      2.3906885e-05     3.0116937e-04
      13.1579      7.2361421e-03      3.6453314e-05     3.6355793e-04
      11.9403      5.8712087e-03      6.1268571e-05     4.3960729e-04
      11.0193      4.7372753e-03      1.0687105e-04     5.1555370e-04
      10.3093      4.8973093e-03      1.3995949e-04     5.9638952e-04
       9.6852      5.5524843e-03      1.6551804e-04     6.8739471e-04
       9.2039      6.1170243e-03      1.8837407e-04     7.5757705e-04
       8.6655      6.9221154e-03      2.1514368e-04     8.4170605e-04
       8.0808      8.9278929e-03      2.2654439e-04     9.7713804e-04
       7.6190      1.0982174e-02      2.3420540e-04     1.0866090e-03
       7.1429      1.4719335e-02      2.1983679e-04     1.2319762e-03
       6.6667      2.1351264e-02      2.0598135e-04     1.4068641e-03
       6.2500      2.8435199e-02      1.5055730e-04     1.5636204e-03
       5.8824      1.1828267e-02      2.7491646e-04     1.7373741e-03
       5.5556      2.1440089e-03      2.4507341e-03     1.9771630e-03
       5.2632      1.1960259e-03      6.4588649e-03     2.2158502e-03
       5.0000      1.2578093e-03      7.9575583e-03     2.4663261e-03
       4.7059      2.9119247e-03      4.6182756e-03     2.7882502e-03
       4.3507      1.7019978e-03      1.0808576e-02     3.2566381e-03
       4.0891      1.9104589e-03      1.2916020e-02     3.6973843e-03
       3.7807      3.1273678e-03      1.1108437e-02     4.3265235e-03
       3.3996      8.0112080e-03      6.7121594e-03     5.3284432e-03
       3.0713      1.5684450e-02      4.8160432e-03     6.4715581e-03
       2.7836      4.3930914e-03      2.2794955e-02     7.7770953e-03
       2.5674      8.1816490e-04      1.8151659e-01     9.2054404e-03
       2.3337      4.7105410e-04      4.7711630e-01     1.1045803e-02
       2.1075      6.0814270e-04      5.6529080e-01     1.3469694e-02
       1.9380      6.9981533e-04      6.8496128e-01     1.5764906e-02
       1.7707      8.6730007e-04      8.1704385e-01     1.8895179e-02
       1.6240      1.2086198e-03      8.4763530e-01     2.2871374e-02
       1.4948      1.6188914e-03      8.7552465e-01     2.6373244e-02
       1.3661      2.1831549e-03      9.0231537e-01     3.0043302e-02
       1.2527      3.1167273e-03      9.1306734e-01     3.5402459e-02
       1.1652      4.1591710e-03      9.1412896e-01     3.9888273e-02
       1.0989      5.3165971e-03      9.0805219e-01     4.4410576e-02
       1.0526      6.3228725e-03      9.0517776e-01     4.7721776e-02
       0.9975      7.9156562e-03      8.9724257e-01     5.2184192e-02
       0.9251      1.1154455e-02      8.7539550e-01     5.9404322e-02
       0.8662      1.4871910e-02      8.5671208e-01     6.5659184e-02
       0.8110      2.0692017e-02      8.3060047e-01     7.4212258e-02
       0.7678      2.6795209e-02      8.1072167e-01     8.0905969e-02
       0.7202      3.5624172e-02      7.8936864e-01     8.8281447e-02
       0.6787      4.6422152e-02      7.7000220e-01     9.5667737e-02
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000      8.4371064e-05      5.9850392e-09     6.0458533e-07
     142.8571      6.3918571e-04      1.0036352e-07     6.6853072e-06
      76.9231      1.6923367e-03      4.0819609e-07     2.5157921e-05
      52.6316      2.3153699e-03      1.2374715e-06     5.4948213e-05
      40.0000      2.6993945e-03      3.0088888e-06     9.3206435e-05
      32.7869      3.0010332e-03      5.5913100e-06     1.3072122e-04
      28.1690      3.7423030e-03      8.5185690e-06     1.8773462e-04
      24.3902      4.8234551e-03      1.1746621e-05     2.4643763e-04
      21.6216      5.9005418e-03      1.4890290e-05     2.9889572e-04
      19.2308      7.4454910e-03      1.8392807e-05     3.7961119e-04
      17.2117      8.6553197e-03      2.2775926e-05     4.7038440e-04
      15.5763      8.8827211e-03      3.0706843e-05     5.7899322e-04
      14.4196      9.0469019e-03      3.7934876e-05     6.5582742e-04
      13.1579      8.4423485e-03      5.7834025e-05     7.9133440e-04
      11.9403      6.8499946e-03      9.7183495e-05     9.5850703e-04
      11.0193      5.5271679e-03      1.6948303e-04     1.1220662e-03
      10.3093      5.7140021e-03      2.2191063e-04     1.2958325e-03
       9.6852      6.4785441e-03      2.6237533e-04     1.4909550e-03
       9.2039      7.1373313e-03      2.9855419e-04     1.6414317e-03
       8.6655      8.0768177e-03      3.4091067e-04     1.8219235e-03
       8.0808      1.0417255e-02      3.5885978e-04     2.1133043e-03
       7.6190      1.2814288e-02      3.7089779e-04     2.3493213e-03
       7.1429      1.7174762e-02      3.4801598e-04     2.6689545e-03
       6.6667      2.4912798e-02      3.2594634e-04     3.0493214e-03
       6.2500      3.3177305e-02      2.3810592e-04     3.4322559e-03
       5.8824      1.3801975e-02      4.3446474e-04     3.8397791e-03
       5.5556      2.5056815e-03      3.8652821e-03     4.3335825e-03
       5.2632      1.4006071e-03      1.0161486e-02     4.8310651e-03
       5.0000      1.4741969e-03      1.2501697e-02     5.3635803e-03
       4.7059      3.4069864e-03      7.2627287e-03     6.0477746e-03
       4.3507      1.9981467e-03      1.6920784e-02     7.0527588e-03
       4.0891      2.2453889e-03      2.0177303e-02     7.9838998e-03
       3.7807      3.6719048e-03      1.7346041e-02     9.3146686e-03
       3.3996      9.3822991e-03      1.0483227e-02     1.1432504e-02
       3.0713      1.8348362e-02      7.5086667e-03     1.3872492e-02
       2.7836      5.1967851e-03      3.5031283e-02     1.6649356e-02
       2.5674      1.0685931e-03      2.5188702e-01     1.9569253e-02
       2.3337      6.9313601e-04      5.8533432e-01     2.3321046e-02
       2.1075      9.2658922e-04      6.6628458e-01     2.8199843e-02
       1.9380      1.1145476e-03      7.6860961e-01     3.2764905e-02
       1.7707      1.4437111e-03      8.7178757e-01     3.8797657e-02
       1.6240      2.0206222e-03      8.9373236e-01     4.6229117e-02
       1.4948      2.7168951e-03      9.1351636e-01     5.2774070e-02
       1.3661      3.6745183e-03      9.3228984e-01     5.9588000e-02
       1.2527      5.2217565e-03      9.3948939e-01     6.8890895e-02
       1.1652      6.9241274e-03      9.3981512e-01     7.6571798e-02
       1.0989      8.7792125e-03      9.3501482e-01     8.3916183e-02
       1.0526      1.0385109e-02      9.3262747e-01     8.9244197e-02
       0.9975      1.2898368e-02      9.2633970e-01     9.6192192e-02
       0.9251      1.7914005e-02      9.0930066e-01     1.0690041e-01
       0.8662      2.3596487e-02      8.9454748e-01     1.1598225e-01
       0.8110      3.2388656e-02      8.7316843e-01     1.2710902e-01
       0.7678      4.1498967e-02      8.5679402e-01     1.3581693e-01
       0.7202      5.4531247e-02      8.3910719e-01     1.4541175e-01
       0.6787      7.0346703e-02      8.2282395e-01     1.5456391e-01
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000      9.6424076e-05      8.9339253e-09     1.1214557e-06
     142.8571      7.3049800e-04      1.4981185e-07     1.2458396e-05
      76.9231      1.9340995e-03      6.0929028e-07     4.6293804e-05
      52.6316      2.6461390e-03      1.8469951e-06     1.0135407e-04
      40.0000      3.0850272e-03      4.4906025e-06     1.7208442e-04
      32.7869      3.4297620e-03      8.3441211e-06     2.4136167e-04
      28.1690      4.2769369e-03      1.2711182e-05     3.4666734e-04
      24.3902      5.5125535e-03      1.7526013e-05     4.5511477e-04
      21.6216      6.7435260e-03      2.2214122e-05     5.5215806e-04
      19.2308      8.5092103e-03      2.7435017e-05     7.0188294e-04
      17.2117      9.8919075e-03      3.3966745e-05     8.7091828e-04
      15.5763      1.0151840e-02      4.5784365e-05     1.0731076e-03
      14.4196      1.0339509e-02      5.6552640e-05     1.2161438e-03
      13.1579      9.6486768e-03      8.6194402e-05     1.4669082e-03
      11.9403      7.8289461e-03      1.4478883e-04     1.7776384e-03
      11.0193      6.3172886e-03      2.5241702e-04     2.0790917e-03
      10.3093      6.5310056e-03      3.3038182e-04     2.3988738e-03
       9.6852      7.4050262e-03      3.9047395e-04     2.7574076e-03
       9.2039      8.1581629e-03      4.4418300e-04     3.0339054e-03
       8.6655      9.2321835e-03      5.0701880e-04     3.3655510e-03
       8.0808      1.1907516e-02      5.3341457e-04     3.9009169e-03
       7.6190      1.4647541e-02      5.5105762e-04     4.3348719e-03
       7.1429      1.9631614e-02      5.1674036e-04     4.9265075e-03
       6.6667      2.8476261e-02      4.8362238e-04     5.6270348e-03
       6.2500      3.7921279e-02      3.5297946e-04     6.3614155e-03
       5.8824      1.5777174e-02      6.4338911e-04     7.1314229e-03
       5.5556      2.8701122e-03      5.7076762e-03     8.0179623e-03
       5.2632      1.6085152e-03      1.4952859e-02     8.9146700e-03
       5.0000      1.6948490e-03      1.8358793e-02     9.8806696e-03
       4.7059      3.9081603e-03      1.0675824e-02     1.1119973e-02
       4.3507      2.3020512e-03      2.4718203e-02     1.2943088e-02
       4.0891      2.5905062e-03      2.9384667e-02     1.4617378e-02
       3.7807      4.2306470e-03      2.5233832e-02     1.7004501e-02
       3.3996      1.0774842e-02      1.5241070e-02     2.0785615e-02
       3.0713      2.1041383e-02      1.0882500e-02     2.5130907e-02
